1.212738935983046717e+00,1.074768430394454244e+00,8.131782364953558107e-01,2.166027553389218985e-01,-1.082097776327000382e-01,-4.029056384754474696e-01,6.351639872600852721e-01,1.115344204143736029e+00,-8.372931507105546567e-02,-1.727855537045302203e-01
7.487835833579585820e-01,2.702533509499108755e-01,2.654159692916147062e-02,-7.310589668158848364e-02,4.121871156654425272e-01,-6.784979154346887364e-01,-3.370550675902202475e-01,3.450010603678604904e-02,-5.911794255827038658e-01,7.094534090814768046e-01
-3.965837664852731731e-02,3.697081779943088842e-01,-4.522584215785128148e-01,1.251239245240731157e-01,-1.022961578086929446e+00,-8.735304292944304771e-01,-2.892047384237980134e-01,-1.795220046701765659e-01,2.618980737365614875e-01,-4.825377795487824084e-01
-3.664158466066622100e-01,-5.008223387830419704e-02,-4.309617619250322718e-01,-3.234024254237840568e-01,6.222894881580838256e-01,9.507799056250398895e-01,3.650067297483817752e-01,-6.712366922137863456e-03,4.260389512129630907e-01,-3.769752690661672401e-01
-9.822912412978638264e-01,-6.927934183512287625e-01,3.490223035308290256e-01,5.283563186223479147e-02,-1.704150577538108557e-01,1.504879292740455288e-01,-6.894633348912020399e-01,-6.401981485506427205e-01,-9.565166418800433723e-01,-8.365289177039955115e-01
-1.211227871325416094e+00,8.531364267959756775e-01,7.381930850271964939e-01,5.369869444249641965e-02,-8.186217755946597618e-01,-1.370232662836667059e-01,-3.120701049174390285e-01,-1.565553495829590913e+00,-1.520430077672254798e+00,-7.183557297018203780e-01
9.891067939320496993e-01,-4.244551183597785604e-01,-1.180929136111195987e+00,5.283556301492724483e-01,-8.382891615681569153e-01,-1.073264035039668052e+00,-6.071030629032819759e-01,4.622112189855586140e-01,2.438743870651494117e-01,-4.657397859899628512e-02
2.257040722059376059e-01,9.929632407302770858e-01,2.967480195417497857e-01,1.925692847558584664e-01,9.379434143644161948e-01,-6.445344936388583967e-01,1.080834677669054722e-01,-4.411677856201077358e-02,-4.323713102485137599e-02,4.583791284863109605e-01
8.467585781293867075e-01,3.228244259714866393e-01,2.970234576030195139e-01,-6.181820243247613256e-01,-1.012802440708107987e+00,-8.649564471515954756e-01,-3.301110551722977737e-01,-5.606860965633476690e-01,-2.846019538899674517e-01,3.281475962040948380e-01
-4.803722590482227828e-01,5.563058048119184917e-03,6.371969730346604965e-01,1.630516041335719368e+00,1.205393278192831708e-01,1.117263198579709238e+00,-4.157636121514806105e-01,-2.690642580884201052e-01,3.074797094299967504e-01,1.752118779240158242e-01
1.812088383959484794e-01,-1.977825794180774199e-01,-1.002780089814391040e+00,3.093212386378622059e-01,7.598122867355509014e-01,5.894065859914039418e-01,-1.892902818223010653e-01,-2.693370357866500253e-01,-9.170015079279965065e-01,-1.152012280838194958e+00
5.228436257734065951e-01,1.295829371181225209e-01,-7.056073980067227858e-01,1.640800614111130318e-01,-6.431365427918543931e-01,-7.800678178193650725e-01,-5.652058157536210548e-01,4.674446077181567683e-01,2.664665482952337516e-01,1.023718327056672150e-01
-1.346665171985673704e+00,-9.436933661287093544e-01,-7.055833153103412414e-01,-2.028310806916618636e-01,8.113664910128273733e-02,5.563058288474811430e-01,7.006785129128508816e-01,-5.070543359816203077e-01,3.776071905811562157e-02,8.216465493913942264e-02
1.369087356304819147e+00,4.011950112641430310e-01,-6.384623325111222769e-01,5.191415198072826254e-01,9.278274433884616812e-01,1.572851578881664381e-01,2.068269443603164004e-01,-1.135473399178178466e-01,5.084896027888112791e-01,6.571809159214375695e-02
7.826609482155982844e-01,-2.738758973803444019e-01,-1.159216056272988293e+00,2.919562235877498635e-02,-7.021294307595276063e-01,-4.633452760815270355e-01,1.009820667233400693e+00,5.942688510052798190e-01,2.625387964289271903e-01,-5.593429662877672515e-01
-9.425257731114794479e-01,-4.303292885940784296e-01,-1.277616445440634907e+00,-3.610373040609703432e-01,-3.947824495454416160e-02,-5.865145084482271676e-01,-1.442752437412568867e+00,-6.246418182720112622e-01,-1.153551601605075749e+00,-5.944367090101512208e-01
-5.112909997656381322e-02,-2.662934191530785255e-01,-8.270422699730679561e-01,-4.006729354359664375e-01,-3.062998813987374280e-01,-1.860887417994190607e-01,-3.910131747749008568e-02,-1.995392855099223373e-01,-4.441088281463154708e-01,2.075282633107712882e-01
-3.229374627270318321e-01,-6.258222045988457438e-01,-1.211331907446134837e+00,-7.201307403435710519e-01,-1.306034083011440750e+00,1.479407501493407440e-01,8.195205498929263310e-01,5.857779518069834435e-01,2.099902278081864915e-01,-2.737693326175084652e-01
4.556809992431340994e-01,8.971711681855413234e-01,3.872119080515139533e-01,-1.044250537475706286e+00,6.140850736367717277e-02,-3.834469573141637833e-01,-5.517853635150106184e-01,-7.057871307545109385e-01,-4.637069539203002577e-01,7.956351546396709384e-01
-6.265362248437904569e-01,-2.313112495444358263e-01,3.402378638282371748e-02,-5.161341621599737639e-01,-3.445895133409380695e-01,6.943112673114602840e-02,8.101264341754025322e-01,1.152928173858253080e+00,9.771343421363999360e-01,1.798331447175371689e-01
1.014742236962218769e+00,-2.971718848376709299e-01,8.812529607679400190e-01,7.141228981782903329e-01,4.962414937747900989e-01,2.758115798386452377e-01,-1.703595578714518499e-01,1.939780042776494684e-01,2.794320317764859007e-02,8.189813504268734778e-01
-6.992717199663116556e-01,-6.859248844904055620e-01,-7.773200656437019296e-01,2.511913583918400916e-01,1.608996288531902019e-01,1.055775936007609328e+00,-4.182647547031251301e-03,-2.880964781510889638e-01,4.788545500842980585e-01,6.685760451118681891e-01
4.487079092716586559e-01,1.025710321956162074e+00,-4.187500578160252562e-02,1.622708878680156452e+00,5.943403842177716889e-01,7.656834811081613124e-01,1.149629268719360720e-01,-6.213683304919452866e-01,-1.494654600920602761e+00,-1.337269566363150641e-01
-1.894274080754251854e-01,-1.417735704653005913e-02,-6.206103505985247071e-02,-8.641955456591385309e-02,-3.135348496334002810e-01,2.141183855990559104e-01,-1.997039481865910682e-01,-1.293795461112569323e-01,5.021602490761687410e-01,1.335689214666301305e+00
4.278955559944945808e-01,6.343892110426387898e-01,5.114029902723276066e-01,-9.332214274281125377e-01,-5.031118943171397628e-01,-1.165815039843351858e-01,4.336938231701545909e-01,9.357799372632626955e-01,-5.714335484109389629e-01,8.711205323853703497e-01
-6.823111768107108510e-01,8.044968760968351784e-02,1.010364746939343417e-03,-2.460802629904120520e-01,4.783683827856409498e-02,-8.004988856237080785e-01,-4.192020761869211798e-01,9.454707690961311473e-02,-4.920204499795353126e-01,-5.056914494116608871e-01
4.968106839726247337e-01,-3.278923823035680141e-02,4.246559798243683403e-02,-2.135076255143149582e-01,1.033228242808505559e+00,1.903572504540553378e+00,1.073829272535736123e+00,9.511142103225912747e-02,4.839820722455202007e-01,7.192030400594046080e-01
9.919067584571229501e-01,5.711381623650304551e-01,9.576055195943069531e-01,3.605889644488591284e-02,4.915927894436147860e-01,2.399559438415400092e-01,-1.331708556328731863e+00,-6.250884773315353860e-01,-2.244638462122579003e-01,-1.573111448408040791e-01
5.032121753615748094e-01,5.226680182382548168e-01,-2.881814732967808435e-01,5.917525611848373224e-01,1.502027959165624926e-02,-3.045888466253593996e-01,-1.846455192896182096e+00,-2.314676335717216205e-01,5.842539710457903546e-01,4.701990388346213301e-01
-8.562387022696000827e-01,-7.978425806172587675e-01,6.549192188141846060e-02,-2.840358665095795154e-01,-1.716468656284377559e-01,5.944186645430137306e-01,7.701330203884535486e-01,7.165759074885261759e-01,4.321023790303035739e-01,1.670412417382637349e-01
-3.359423595257220174e-02,-3.848591063740081086e-01,4.792547730244898219e-01,-3.743984039513144069e-01,-4.276000110663968901e-02,7.618590446448609832e-01,8.649568524031883143e-01,8.021117067453893412e-01,4.167949203057954577e-01,8.213277718451666987e-01
8.331156844563064601e-04,-4.122799262699844425e-01,2.050999051325560485e-01,8.122636901473218041e-01,-1.154462041779952541e-01,-2.097321344570124702e-01,-3.354559446921773214e-01,1.879363589009113156e-01,-4.776698941824530920e-01,-3.437291110196551425e-01
8.202892384054891739e-01,6.336954126338191218e-01,4.993890198065215613e-01,-6.776443029259116013e-02,1.110375639063454045e+00,7.510115499329704791e-01,4.724735224481509954e-01,-4.963636205575178845e-02,-1.014432915680825442e-01,2.363161330214998412e-01
-4.863348938208050809e-02,-5.789837560338368938e-01,-3.634887231993075285e-01,-1.123502242558079622e+00,-3.847425519813423289e-01,6.038355055842276053e-01,-2.417607281718811563e-02,9.672469965266727865e-02,-3.666286569913791982e-01,1.047911974676228597e-01
5.440873210997534404e-01,4.028634067754152670e-01,-3.152396690491116593e-01,-2.155867662780169836e-02,5.966647435036951386e-01,2.960416671836457736e-01,-9.278271553014257045e-02,-5.050810975952585435e-01,-8.900324020121294089e-01,-9.662791232854902601e-01
1.699764844244236350e+00,3.020299567795289852e-01,3.563907309150292635e-01,-2.586473582069228616e-01,-5.295226801488445156e-02,-5.261407247668206111e-01,5.452086073497314223e-02,1.102619067437470735e+00,4.220525178265780442e-01,9.256521028065142209e-01
6.966942215117257753e-01,1.383042856995944092e+00,-5.548634404030639011e-02,5.967751890071543164e-02,-5.955234140325829650e-02,-3.586496624337515149e-01,-1.664989996695215080e+00,-8.202926132938835879e-01,-1.320595024647133409e+00,-1.005165065753327980e+00
6.321709721623460787e-01,-1.101851230564579565e+00,-1.077951629236167719e+00,-3.668205311374176936e-01,-2.656535996516745657e-01,-3.167250851727465566e-02,2.097549155237784291e+00,5.350080201544613612e-01,6.623956207860516310e-01,9.577907352186612044e-01
4.526903694088499908e-01,-9.347294729165079863e-01,-1.072005111001549382e-01,-2.177262348037058426e-01,2.406743053045899416e-01,-6.760708931851498737e-02,3.495838825760473889e-01,8.123486909785249122e-01,4.310654889316682947e-01,6.260411344522529564e-01
8.033516624644565507e-01,1.183955786454907511e+00,1.181247549749485204e+00,4.844792247434725474e-01,-9.073095931514508772e-01,1.200517280780777768e-01,8.446709550493430863e-02,-8.725241896029235500e-01,8.855143283326623038e-01,1.051546336470533305e+00
7.603037053641605869e-01,5.331130939630119858e-01,-4.232810464613501744e-01,-1.398997257351491941e-02,-6.241044320513235988e-01,-2.601778870523311915e-01,-6.242716479032716093e-01,-1.487273229590249990e+00,4.526718562174014693e-02,5.015738330849986992e-01
2.182420337701252711e-01,5.114363989749880490e-01,7.192342976596211024e-02,4.389880616145908632e-01,-5.750241582707260601e-01,6.103810079472309358e-01,6.531381540474242575e-01,2.195167284698121002e-01,1.149337986509172849e+00,1.480553082602021009e+00
4.327699925894271660e-01,4.066028149633598154e-01,1.255196654014386071e-01,-6.874504759140820376e-01,-1.358429774270322854e+00,-1.226280334148665663e+00,1.559126289982949165e-01,3.542337245727202322e-01,9.836573184902884792e-01,5.591507618111521971e-01
-7.560961234316311286e-01,9.417075971788739785e-01,-4.097268510042741951e-01,1.347283040653192709e-01,1.035460114204618920e+00,-1.032460976448057177e-01,-6.269388174754146892e-01,-8.809995402360143446e-02,-4.524463851147656479e-01,-2.663005184049285212e-01
-1.861887065382844542e-01,-3.313167627932647186e-01,-4.018077902961703085e-02,-3.836922281010121116e-01,6.938772365821723742e-01,-1.935182190956722670e-01,2.662083367952151614e-01,-1.330106066182660529e-01,-6.227644477821476787e-01,-1.162846280418212919e+00
-7.461679710988859959e-01,-1.332525416779964944e+00,-1.457743585548646192e-01,1.441398694150615445e-01,-4.905498993395403518e-01,-8.291581926207330921e-01,-8.444335852629696326e-01,6.232524822985072155e-03,-4.237513095864801904e-02,-4.657006108352180207e-01
-8.415005155931551961e-01,-3.180823951631841506e-01,7.151461765518203340e-01,1.657445872730928249e-01,1.129367004946099318e+00,4.843825432199145853e-01,-2.331642504647789826e-01,-9.481344666836365453e-01,9.967584990247188581e-02,-6.736405389392737808e-01
-1.209149393139554440e-01,-9.222619179774285136e-01,4.093126650421087809e-01,2.217208755943788356e-01,-9.320043923561380783e-01,-5.270623682641787378e-01,-2.377450456965591319e-01,-8.751601277521443567e-01,5.644054571257597352e-01,-2.089015404545650489e-01
1.861634043160290686e-01,7.040248158327711003e-01,8.682286200449688129e-01,1.650266044384970154e+00,2.709988032579343509e-01,2.474670852712306524e-01,-2.401989197453558988e-01,-9.712113604284210444e-01,-6.224125164551136402e-01,2.085095275014655081e-01
1.506106712521149138e-01,-1.045132587948447017e-01,4.339055975112193764e-03,-7.023888194153486975e-01,-4.754994292841005499e-01,1.950409912172806903e-01,2.480734257190206349e-02,4.337304254325229369e-01,2.164726749283966967e-01,4.267847905494880356e-01
5.853729722763997279e-01,-3.971963227020692266e-01,-7.938938781370210584e-01,1.388310257972791284e-02,-6.425907693455319425e-01,-1.902226245389004172e-02,-3.282022154436665118e-01,-1.195774778836117935e+00,-3.399359630910697150e-01,-3.151517832006681674e-01
-5.068767724671527919e-01,-1.106026844770407580e+00,6.775161005474226172e-01,1.020704031447312587e-01,-9.885303462001139296e-01,3.962263847481107826e-01,-9.816810445531776175e-01,-8.284434495591638248e-01,-2.073073583029248490e-01,-9.920886506689333695e-01
-5.930649524865823086e-01,-9.095719622516273972e-01,-9.236922400214039319e-01,2.100600681274446546e-01,4.452806422451461299e-01,-4.805512311983227702e-01,2.057387032761557877e-01,1.308753829823191328e+00,-1.918913952969288350e-01,6.768215001312427592e-01
8.154976130902194531e-02,-2.970041957464251148e-01,8.506460208861316152e-02,-6.244610372101428997e-01,1.545909174570052891e-01,-8.850047582143871772e-01,-2.686223064192882481e-01,-3.368541655707724125e-01,-4.095093595414733278e-01,-4.146897290280376902e-01
-4.314631622554243595e-04,-2.096905482559527911e-01,5.790163125657762921e-02,-8.366163426986739093e-02,-3.864098283428259173e-02,-2.210383316132247256e-01,-3.307636631658548154e-01,-3.295884700262325939e-01,7.853893552002492173e-01,1.068071816885107106e+00
-7.217227589912476871e-02,9.713707659101739056e-01,-1.502155824629786696e-01,-5.458874734099725679e-01,-2.440369115140788026e-01,-6.872900428280573903e-01,-4.201126844267165650e-01,-7.778081083345453894e-01,8.580471656367507638e-01,-7.454461544889895430e-02
3.330330669869109583e-02,-3.661348713422537537e-01,-7.757768637743969187e-01,-5.848875142860884280e-01,-1.278187234971190245e+00,-1.584823559646938662e+00,-1.030357173085058919e+00,-2.523957632517651040e-01,-2.665239720035528226e-01,-2.405656922174617685e-01
9.446473233708158057e-02,-8.871612536716518838e-01,-9.926553651694900449e-01,-5.257856725858286451e-01,-5.522518518231473994e-01,7.716474770285119966e-01,1.088936107938148989e+00,9.245949081413925574e-01,9.565234640453751380e-03,2.562322288616954991e-01
-1.483336130092238303e+00,-6.397592096798033756e-01,-8.924994250911533200e-01,-1.214815070298731925e+00,-1.013533463379084065e-01,7.330817274264880279e-01,-1.378763743170992873e-01,2.951208424965192090e-01,-1.252353406218820187e-01,-9.949890569377216609e-01
1.483285838361322329e-01,1.360789336740849231e+00,5.099268440412217940e-01,-3.113400191194269917e-01,-3.177388909625517011e-01,-4.248614228232971968e-02,2.862862073051564149e-01,-1.468274171311734211e-03,-1.450007063346894221e+00,2.389793429014023807e-01
-1.148542429457160008e-01,-1.713036546856970543e-03,-3.870639850027491335e-01,-4.505513653201204671e-01,-6.088425205679462993e-01,-1.448429022123610688e+00,6.915333538435801675e-01,-7.557542397418086644e-01,-1.395550204638503211e-01,4.854273720807222858e-02
5.562311518105794717e-01,-6.820391734484232416e-03,-8.631211989122594685e-01,-6.528643427609203131e-01,3.356456628882330540e-01,7.394505733812340997e-01,-5.356325575801597350e-02,-8.190455507743751862e-02,-3.174554596367321624e-01,-9.163266142621925292e-01
2.309448250019008331e-01,-8.337805250034768800e-02,3.201155696214463831e-01,-5.833536029076626939e-01,-5.565010084445518590e-01,-5.605174766436527012e-01,3.283446007933039090e-01,6.164195657904519843e-01,-1.427016117247035532e-01,-1.830923027146711540e-02
-4.872404703236557499e-01,-5.002288615012653317e-01,5.303386356627646236e-01,2.739847600597434818e-01,6.645597927889052015e-01,8.397518415620315313e-01,2.451537830213828817e-01,-1.346437491169444112e+00,-1.323681619017524236e+00,-2.114999617443466540e-01
-1.727144361348482982e-01,1.480460305866638793e-01,4.253722483914060271e-02,1.079544366312844339e+00,1.069671006291013082e+00,1.201797185859721395e+00,-5.437449930572795243e-01,7.115370671550554915e-01,5.295395421731446950e-01,-1.804050213934675351e-01
-1.624344253927275661e-01,6.417060182703765436e-01,-4.139895458667503525e-01,-3.327695102897614832e-01,8.461107341180007513e-02,-1.215638736168779266e-01,-2.694237386929910216e-01,-1.069906964070467259e-01,-4.966360554786669046e-01,8.066816824111775475e-01
4.016832356337126653e-01,-7.120273552447284882e-01,4.593715398356589263e-01,2.540983464695558691e-01,8.304107022970663721e-01,-9.099864791279244081e-01,-6.788203957779347375e-01,3.886350620296584735e-01,9.663713176411701244e-01,1.109603770958382363e+00
-6.255209521601182709e-01,-4.851043864698373898e-01,-1.968054669922476019e-01,4.031175563110570570e-01,4.729713588075775133e-01,-1.829807329581054076e-01,-1.092379671730870472e+00,9.496859036064188020e-01,6.918389296126722376e-01,-5.368482888725839564e-01
5.035091268960035782e-01,4.867225413380600330e-01,-5.412225493660509645e-01,-9.562106808082198040e-01,1.360840369400167782e-01,7.117121707286744314e-01,-2.697951083752481161e-03,-3.088108162617781427e-01,-1.116927795081502195e+00,1.381224036668342592e-01
-9.253855580410800252e-01,-8.020177498424028162e-01,1.400283184648847545e-01,7.434981491574987889e-01,1.964801420195653181e-01,1.531553481258938199e-01,-4.962284863482198105e-01,-1.038770108304063911e+00,-7.752890740425326388e-02,4.111006541709455453e-01
2.152535184556843006e-01,7.958819788336099488e-02,-7.845610828830400507e-01,2.824627280937178631e-01,-1.383987870615472626e-01,-3.055497293501255873e-01,1.894688492901775434e-01,2.865092739212480311e-01,7.478859582451182764e-01,2.388067504589054812e-01
-7.855645224803887716e-01,-4.576784355440769447e-01,3.868933382674755728e-01,4.100265223460213826e-01,7.496818621271188476e-01,-8.257116352261920644e-01,-1.334087108895643414e+00,2.676485890507684928e-01,-3.694581586198590895e-01,7.915772277390411560e-01
-6.612068531147402561e-01,-4.916399594477113277e-01,4.913306952018478002e-01,8.173639796068163932e-01,9.673335894387378175e-01,2.109686476259690913e-03,4.086137171357100417e-01,8.870380448800957440e-02,-1.024166343681880864e+00,1.074998715667194182e-02
3.745571779926681333e-01,8.140165275327299055e-01,-3.688547889050933781e-01,-6.998415280888832246e-01,-2.731595731020497464e-03,-3.591922198067936667e-01,2.318806990654860845e-01,4.829952406536800608e-02,-3.868127888785890534e-01,-6.108939694840961887e-02
-4.706161938642496878e-01,1.993739678404285107e-02,-5.260899501505539311e-01,-8.936111376389076488e-01,3.580952112207977933e-01,3.871347815486656518e-01,6.470349412667802946e-02,4.291544724228316121e-01,4.152836475526707205e-01,7.154878149268685261e-01
-7.182812135258073161e-01,-8.095046563428232034e-01,-6.902042136874581013e-01,-2.639671443737786616e-01,-5.881656772181750314e-01,-1.429897229691369676e+00,-1.091350726170241758e+00,-1.538078477741043226e+00,-6.794222835899736967e-01,-5.193619616045603848e-01
-1.637728527940438550e-01,-5.746718491910635107e-01,6.095771844477735346e-01,-6.812922782371216845e-02,-4.326781629124468731e-01,-3.279748901981736076e-01,-4.312503554117913529e-03,3.373751720040596980e-01,-1.135936421818959818e+00,-9.255960781247051239e-01
6.170269849831135911e-01,7.072331394167714891e-02,-7.894897828410707419e-01,-5.097935345675714824e-01,6.842860957459845350e-01,6.760787648179268361e-01,8.985322917181993718e-01,5.322315853425796384e-01,1.351333292601342384e+00,1.493651917794181494e-01
-6.523145258237187383e-01,-7.053008266430754736e-01,-7.929728507786182323e-01,-1.112727827319299090e+00,-1.426838200885338193e+00,-9.139602784968262617e-01,-5.915583597883511402e-02,-3.454412762702742667e-01,-4.502166769036495264e-01,3.126727192489914819e-01
3.441385373592873997e-01,2.252672729932984064e-01,-5.263059611784622893e-01,-6.798270668113476356e-01,5.368283082422331542e-01,1.719930050365455987e+00,1.833867013000183288e-01,5.973881705002754838e-01,-3.666621066048417754e-01,-3.177777997603583593e-01
-9.370427080091413563e-01,-5.880583110847030781e-01,-8.186089127057882830e-01,3.168933344160389520e-01,-1.080033818894154951e-01,-5.395016490612333238e-01,-5.714333662092330179e-01,1.864650663396571761e-01,-6.035046225311527790e-01,-2.641836752768645935e-01
5.468797684372002088e-01,-2.997752589199152440e-01,6.941393789703351747e-01,-6.603353427690981103e-01,2.222100764957120056e-01,8.938120045307181849e-01,1.261287582794058393e+00,-2.751204670893526161e-01,1.251792685764562485e+00,6.406318478380601533e-01
-5.275441384571177839e-01,-1.018078868039590246e+00,-5.149134630986131889e-01,-1.226244339987676346e+00,7.578707911827160526e-01,8.481541269620006540e-01,3.200815555125637868e-01,-4.473573983635301676e-01,-5.488389071028041410e-01,-5.176138750812684375e-01
-5.794804893061419326e-01,-8.116093234001907630e-01,-4.315737907917992500e-01,-1.725455761153883716e-01,-3.014751505725805081e-01,-1.365168670234048198e+00,-4.025192515144100369e-01,-8.538266516902679459e-01,-1.128170180802042788e-01,-2.507494678676039923e-01
-5.081226796341298257e-01,-7.648447636451576326e-01,-6.135469380568159270e-02,6.399797807279599127e-01,7.724532056472801500e-01,-1.117354335996295911e-01,5.654188254143202030e-01,1.020210067375512120e+00,5.396771006991902819e-01,-1.049089861294064896e+00
5.819699402027530555e-01,-4.557237202817722155e-01,-4.397707838809857828e-01,-6.599591051323018542e-02,-4.514169376441666826e-01,-1.007489847108924974e-01,8.653955270941248168e-01,6.513521210318249377e-01,4.128977357346197974e-01,1.730198783735533485e+00
-6.184284701065251300e-01,1.729837347954187587e-01,-5.581598373340537211e-01,-1.520308007716691945e-02,5.022845268747653247e-01,1.343936649002901440e+00,1.728233404803555529e-01,8.486782614361068067e-01,6.933344405478247818e-01,-3.387179651274031533e-01
5.201935838348020757e-01,-5.385522498093598953e-01,-4.351000644948205265e-02,-1.862483566486947129e-01,-4.468017092772352261e-01,9.206229903880208676e-02,-1.225320117458041480e+00,1.109684162237345895e+00,7.333120548649573189e-01,1.343747588214325273e+00
6.538147083214537192e-01,1.070104398935266543e+00,1.138328657238099950e+00,-6.055009757379443691e-01,-9.017124473685174113e-01,3.940738806116229065e-01,-1.234752594056794800e-02,-3.511389988457958022e-02,3.255213005229521395e-01,3.413308483934665016e-01
8.184000627371557091e-01,2.855855280802847562e-01,-3.903917442788923942e-01,-6.062825784746100899e-01,-3.135160103590852176e-01,2.526708405984936026e-02,3.496128549089236870e-01,1.079660807457694327e+00,1.109391899715600927e+00,9.819300479174923879e-01
-2.498765093466205622e-01,1.175667461767752719e+00,6.338600238066911530e-01,3.041866202241186312e-02,-3.530823120276868066e-01,-3.107921408806720853e-01,-3.385366234609147318e-01,-2.465154292866009733e-01,-1.570475748696910367e-01,-1.026470075865762027e-01
-6.251683033442939630e-01,2.808999822860429596e-01,-4.931142856845442679e-02,4.614614660777863198e-01,1.878452751468674686e-02,-1.338861403237410430e+00,-9.312849734835897120e-02,1.298846238629638994e-01,2.628053228083057080e-01,-2.029647788209379966e-01
3.366668193551880517e-01,-1.029257119681863675e-01,8.218801556515258344e-01,-1.309414035571439539e-01,-4.105171472258872245e-01,-5.693895937971560350e-01,-3.900779152976771580e-02,9.832587391626085305e-02,-9.337334688364096191e-01,1.539989882921965481e-01
-8.649333272388010085e-01,-4.100080283685287874e-01,2.755630342361756191e-01,1.760394728997062841e-01,-1.554591339880079803e-01,2.617387811617690740e-01,-7.775229489741863897e-01,-1.156861350820276080e+00,-8.261839649364072224e-02,2.880461265485323441e-01
-7.409472460176538267e-01,1.551387738666887839e-01,-6.938473688153385943e-01,2.770712702115118997e-02,-1.316084054530084924e+00,-8.644864257601934110e-01,1.349449699994874075e-01,-8.554599219841041435e-01,-9.335356814523065871e-01,-1.003542543894049288e+00
-9.857468651906947654e-01,-9.809077410972928401e-01,-1.925134937509018318e+00,-1.417453311575076036e+00,-4.716383896654162688e-01,-5.751253733574963889e-02,-8.849615656081991633e-01,-8.319515413836251483e-01,-5.012002384868536886e-01,-6.448538103883036943e-01
1.269950686848312915e-01,7.450169381692970383e-01,4.165128080444404635e-01,-1.717407968029258380e-01,8.278015232429282166e-01,-4.618269885420884235e-01,1.020536769200321769e+00,-2.910034620695574059e-01,4.758730992989845254e-01,2.178685992020099049e-01
-1.072597029986598116e+00,-4.632072312874494502e-01,8.503873163341542085e-01,1.475345765362567896e-03,1.458452051517510062e-01,9.076785889906147098e-02,-1.790231468156903982e-01,2.382744641962445398e-01,-5.586013016934787689e-01,4.021976577572874967e-01
1.090267428838748831e+00,4.598346687365776897e-01,1.537196516164518911e+00,8.199837467228010546e-01,5.201263066168199112e-01,4.782501109097841985e-02,-1.405160814049400297e+00,9.742915597509038683e-02,2.656166169537799160e-02,1.364829350927793783e+00
-2.340029536774410335e-01,4.514325008296976027e-01,-9.171979180289549505e-02,-2.191861062751481459e-01,1.360894410902928842e+00,6.210150848592750350e-01,-1.424804903683753732e-01,5.420088128388789173e-01,3.166204458545046063e-01,1.264708327269852550e-01
7.706266419394294243e-01,9.601051833953013759e-01,1.006027460759184811e+00,4.333291206610206392e-01,3.987761601233828501e-01,-8.532270031600168447e-02,-1.344286217170406861e+00,-2.712717676779533571e-01,9.410364149728053240e-01,5.695559586981683298e-01
1.165750254776726225e+00,-7.613576683464792216e-01,-8.948602659156179584e-02,-3.633329379384317992e-01,-8.398764325675127651e-01,-1.388654952356974892e+00,-1.002864703930450796e+00,-1.059074021996662951e-02,-3.047977222264787733e-01,-1.631428063399017470e-01
3.847076260355191124e-01,-6.652275270633324356e-01,9.242423020578325321e-01,1.045580533547171065e+00,8.920295372090228381e-02,3.148652708709192005e-01,3.222452405008853771e-01,5.278376249113241325e-01,2.397140864098553925e-01,-2.030267114239594772e-01
7.770618953730782374e-01,1.305030319324184340e+00,-4.261242585896299895e-01,-5.834942733102305157e-01,8.746083936492364819e-01,-6.743312702956132387e-01,8.029226989729373321e-01,7.657369714995259091e-01,2.403336411740391587e-01,-6.099794203832937800e-01
-4.631153578527766879e-01,5.040357546373718245e-01,9.905008909676045192e-01,5.244866847224312068e-01,2.647192093681678404e-01,-2.776998664630276892e-01,-1.604972865141332528e-01,-5.387422405810379233e-01,4.072488324487995998e-02,1.861290648851944007e-01
5.116885358089844349e-01,-1.287831843814158939e-01,-5.014266500039281649e-01,-7.443067379457075639e-01,5.385437444764979986e-01,-2.402544225804489897e-01,3.830969480633167334e-01,-4.980537664156952093e-01,-5.857875985947142983e-01,-1.339848351778447633e+00
4.702900194088304731e-01,-3.755179106522293919e-02,7.735437750864662121e-01,-4.146398160111844922e-01,1.786837257615869756e-01,-3.659091263630481761e-01,1.397241640995767198e-01,5.375883299337974597e-01,8.071787255615744394e-01,3.078570959330073631e-01
8.463625612818002075e-01,2.011153862772493625e-02,2.974605555733406126e-01,2.161564077586819455e-01,-6.584959232235878535e-01,2.729666810897086182e-01,1.209381110649919044e+00,8.429416813015168097e-01,-1.719421149706692464e-01,-7.850305119168013435e-02
-1.029545689515662277e+00,-1.928197996928456615e+00,1.701521035893830969e-01,2.010197964121533953e-01,3.769522902130856279e-01,-4.120689564341655231e-01,-8.596919145375297999e-01,-4.654989412668607551e-01,-1.040424673628455310e-01,-1.257891346209716543e+00
-3.802049745904502176e-01,9.442637003156286735e-01,3.357236267021012632e-01,1.013036332339861900e+00,-5.665719429992965850e-02,-9.334831082214347653e-01,-8.007857847050048328e-01,-1.018990442077234215e+00,-6.587086731325184630e-01,1.131280848879621326e+00
-4.660577340884359820e-01,1.918009753399423922e-01,5.414112791628571397e-01,3.280309715434979734e-01,4.128180104180074750e-01,-1.433240379412955012e-01,8.613931844206158539e-01,-1.813550965805746928e-01,4.136999494557038748e-01,9.396444989300283268e-01
