-2.178556919097900391e-01,-3.090926408767700195e-01,3.738546073436737061e-01,-1.124416664242744446e-01,5.637125372886657715e-01,8.264318108558654785e-02,7.055290043354034424e-02,-7.053275406360626221e-02,-7.493478655815124512e-01,-3.637097179889678955e-01
-4.810388684272766113e-01,-3.350240886211395264e-01,3.012680709362030029e-01,5.133942365646362305e-01,5.586304664611816406e-01,1.361916959285736084e-01,1.072300076484680176e-01,5.369689688086509705e-02,-2.823951542377471924e-01,-1.206367686390876770e-01
-3.716770410537719727e-01,-3.565747141838073730e-01,2.581622600555419922e-01,2.381210587918758392e-02,5.666747093200683594e-01,1.354743391275405884e-01,7.199228554964065552e-02,-7.195808738470077515e-02,-3.168235719203948975e-01,-3.871496617794036865e-01
-1.492229104042053223e-01,-3.154611289501190186e-01,2.804183363914489746e-01,4.628041759133338928e-02,8.322136998176574707e-01,2.061370015144348145e-01,1.372216492891311646e-01,-5.375784635543823242e-02,-2.550949454307556152e-01,-3.359034657478332520e-01
-4.735110402107238770e-01,-2.331854999065399170e-01,5.377631187438964844e-01,3.947704732418060303e-01,4.699463248252868652e-01,-8.784586191177368164e-02,-3.504970297217369080e-02,-4.074035584926605225e-01,-1.165144797414541245e-02,-2.755686342716217041e-01
-2.978344559669494629e-01,-2.850837707519531250e-01,4.077660441398620605e-01,6.143652796745300293e-01,2.222396582365036011e-01,-1.260084845125675201e-02,4.791468754410743713e-02,-8.098188042640686035e-02,-2.261490374803543091e-01,-3.462776243686676025e-01
-3.289643526077270508e-01,-2.607623338699340820e-01,4.311680793762207031e-01,4.638901948928833008e-01,6.231490373611450195e-01,2.290397286415100098e-01,3.959438204765319824e-02,-1.680052131414413452e-01,-4.205427467823028564e-01,-1.306905150413513184e-01
-5.176679491996765137e-01,-4.016502797603607178e-01,5.403252318501472473e-02,2.514540553092956543e-01,3.991521298885345459e-01,1.813967972993850708e-01,5.363472551107406616e-02,-1.041950359940528870e-01,-4.138056039810180664e-01,-2.140508294105529785e-01
-2.953347265720367432e-01,-2.369599938392639160e-01,6.740143299102783203e-01,5.588547587394714355e-01,3.598492443561553955e-01,1.874862909317016602e-01,9.279947727918624878e-02,2.374370582401752472e-02,-3.651188611984252930e-01,-1.975154727697372437e-01
-3.377678394317626953e-01,-3.330885171890258789e-01,2.427749782800674438e-01,1.077175140380859375e-01,4.839920699596405029e-01,2.660340256989002228e-02,1.188001707196235657e-01,-5.130110308527946472e-02,-1.785737872123718262e-01,-3.777742683887481689e-01
-3.883869946002960205e-01,-2.920809388160705566e-01,3.295323848724365234e-01,5.054290294647216797e-01,6.810685396194458008e-01,1.506433933973312378e-01,7.566465437412261963e-02,-1.499278564006090164e-02,-4.707655608654022217e-01,-1.783812046051025391e-01
2.753319777548313141e-02,-2.902377545833587646e-01,4.875057935714721680e-01,-1.179036945104598999e-01,4.607350230216979980e-01,1.026187241077423096e-01,6.793807446956634521e-02,3.270785883069038391e-02,-3.105564415454864502e-01,-3.802813887596130371e-01
-2.817820906639099121e-01,-2.464873492717742920e-01,5.383287072181701660e-01,5.285163521766662598e-01,5.208526253700256348e-01,2.190419733524322510e-01,9.603597968816757202e-02,-2.514614760875701904e-01,-4.992021024227142334e-01,-2.213543653488159180e-01
-2.926958501338958740e-01,-2.573172450065612793e-01,5.122619867324829102e-01,7.512886524200439453e-01,5.384166240692138672e-01,1.789994090795516968e-01,1.028505340218544006e-01,-9.519499540328979492e-02,-3.923601210117340088e-01,-2.563944756984710693e-01
-4.642258286476135254e-01,-3.377328813076019287e-01,2.568893432617187500e-01,5.229801535606384277e-01,5.072212219238281250e-01,1.481862664222717285e-01,5.669929459691047668e-02,-1.392343547195196152e-02,-4.405255317687988281e-01,-1.619965285062789917e-01
-5.515432357788085938e-01,-3.530116081237792969e-01,7.732349634170532227e-02,1.204174384474754333e-01,4.860475361347198486e-01,2.873361408710479736e-01,1.066659241914749146e-01,-1.390074938535690308e-01,-4.001831412315368652e-01,-1.936504840850830078e-01
-2.051106095314025879e-01,-2.718378901481628418e-01,3.268507122993469238e-01,-1.760423928499221802e-02,5.027930736541748047e-01,2.689422369003295898e-01,1.772589236497879028e-02,-4.777583777904510498e-01,-6.086267828941345215e-01,-2.359839677810668945e-01
-6.035850644111633301e-01,-3.809685111045837402e-01,3.727035969495773315e-02,2.836575210094451904e-01,7.031202316284179688e-01,3.225461840629577637e-01,1.199863255023956299e-01,-4.991352185606956482e-02,-3.136532306671142578e-01,-1.496955305337905884e-01
-5.749636292457580566e-01,-3.158088624477386475e-01,-3.854820728302001953e-01,-3.825281560420989990e-02,5.607829689979553223e-01,1.857869476079940796e-01,-2.941577322781085968e-02,-1.575991213321685791e-01,-5.950875282287597656e-01,-1.951408088207244873e-01
-3.765864372253417969e-01,-2.740720212459564209e-01,4.352505803108215332e-01,3.827532231807708740e-01,5.798936486244201660e-01,1.437703967094421387e-01,4.265690222382545471e-02,-1.177745014429092407e-01,-2.622848153114318848e-01,-2.854935526847839355e-01
-3.216316699981689453e-01,-2.997849285602569580e-01,4.071242809295654297e-01,3.533133864402770996e-01,5.751230120658874512e-01,9.484104812145233154e-02,9.028124064207077026e-02,1.835355535149574280e-02,-4.001873433589935303e-01,-2.465867698192596436e-01
-2.198720574378967285e-01,-3.495078682899475098e-01,5.034814476966857910e-01,1.616525053977966309e-01,3.334829211235046387e-01,9.480173885822296143e-02,3.876852989196777344e-02,-6.512291729450225830e-02,-2.369520366191864014e-01,-4.184951186180114746e-01
-3.134872913360595703e-01,-2.986989021301269531e-01,4.445588290691375732e-01,3.754561245441436768e-01,6.423028707504272461e-01,1.361253410577774048e-01,5.037719756364822388e-02,-1.071084216237068176e-01,-5.205439925193786621e-01,-3.223833739757537842e-01
-5.477205514907836914e-01,-2.821175754070281982e-01,1.354724764823913574e-01,7.881978154182434082e-02,6.270828843116760254e-01,1.469173431396484375e-01,1.069353744387626648e-01,-1.625545173883438110e-01,-4.047678411006927490e-01,-2.421274483203887939e-01
-3.953327536582946777e-01,-2.535167634487152100e-01,3.883415162563323975e-01,2.857375144958496094e-01,3.488536477088928223e-01,1.615540534257888794e-01,1.435068845748901367e-01,-1.451220810413360596e-01,-3.555031120777130127e-01,-2.380322068929672241e-01
-4.129428863525390625e-01,-3.474700450897216797e-01,2.213534116744995117e-01,3.528074324131011963e-01,3.917216956615447998e-01,8.566901087760925293e-02,9.314079582691192627e-02,-1.000994816422462463e-01,-3.184579610824584961e-01,-2.431823313236236572e-01
-1.739252954721450806e-01,-2.947346866130828857e-01,3.703081309795379639e-01,6.614547371864318848e-01,4.207819402217864990e-01,8.611048012971878052e-02,9.225199371576309204e-02,-1.419996172189712524e-01,-3.523392975330352783e-01,-4.299105703830718994e-01
-2.857384383678436279e-01,-3.065623641014099121e-01,5.596069991588592529e-02,-4.091128706932067871e-01,5.697629451751708984e-01,2.915307581424713135e-01,-2.477089874446392059e-02,-1.648748517036437988e-01,-4.461117684841156006e-01,-3.806589841842651367e-01
-2.272471785545349121e-01,-2.294341176748275757e-01,8.229329586029052734e-01,6.938702464103698730e-01,6.890835165977478027e-01,6.197079271078109741e-02,5.981625244021415710e-02,-7.762022316455841064e-02,-2.735832035541534424e-01,-2.587941288948059082e-01
-3.554306924343109131e-01,-2.792170345783233643e-01,6.411159038543701172e-01,5.169246196746826172e-01,5.252270698547363281e-01,1.268313825130462646e-01,6.205018609762191772e-02,-7.183416187763214111e-02,-2.434805333614349365e-01,-2.421659231185913086e-01
-3.161140680313110352e-01,-2.796800732612609863e-01,3.598517477512359619e-01,4.613410234451293945e-01,4.490094482898712158e-01,1.327886879444122314e-01,1.558474302291870117e-01,-1.384016871452331543e-01,-4.718603193759918213e-01,-2.110180705785751343e-01
-5.047493577003479004e-01,-3.013467192649841309e-01,3.457601368427276611e-01,6.048460602760314941e-01,6.874684691429138184e-01,1.592910289764404297e-01,9.850161522626876831e-02,-8.358163386583328247e-02,-4.189227819442749023e-01,-1.273445039987564087e-01
-2.780536413192749023e-01,-4.525448679924011230e-01,4.196043312549591064e-02,-5.079211667180061340e-02,3.725955784320831299e-01,1.063083857297897339e-01,6.290741730481386185e-04,-1.527797877788543701e-01,-3.738274276256561279e-01,-4.594065845012664795e-01
-3.950189352035522461e-01,-3.404750227928161621e-01,9.677256643772125244e-02,1.041822135448455811e-01,5.234376788139343262e-01,3.946395218372344971e-02,1.692160218954086304e-02,-2.303608655929565430e-01,-5.816273093223571777e-01,-3.465801775455474854e-01
-4.828040674328804016e-02,-2.721549272537231445e-01,3.835663795471191406e-01,-3.379132971167564392e-02,4.158179759979248047e-01,1.376578360795974731e-01,4.314456135034561157e-02,-2.541279196739196777e-01,-4.648602306842803955e-01,-3.091611266136169434e-01
-1.858995109796524048e-01,-2.863335907459259033e-01,4.086588621139526367e-01,5.551050901412963867e-01,3.973173201084136963e-01,5.323782097548246384e-03,1.079189628362655640e-01,-2.571037113666534424e-01,-4.361099004745483398e-01,-2.295737415552139282e-01
-1.422714889049530029e-01,-2.673911154270172119e-01,6.701653003692626953e-01,5.386474728584289551e-01,3.528178632259368896e-01,5.471636727452278137e-02,6.515994668006896973e-02,-6.396394968032836914e-02,-2.892072200775146484e-01,-5.378143787384033203e-01
1.077082231640815735e-01,-2.512059509754180908e-01,5.144026279449462891e-01,-1.525761336088180542e-01,5.030678510665893555e-01,3.568517277017235756e-03,1.229597628116607666e-01,-8.083653450012207031e-02,-2.194380760192871094e-01,-3.316796123981475830e-01
-2.300572544336318970e-01,-3.219658732414245605e-01,1.123567298054695129e-01,8.922552689909934998e-03,5.026668906211853027e-01,-9.382022172212600708e-02,-2.229501307010650635e-02,-9.996763616800308228e-02,-1.022984981536865234e+00,-3.946179747581481934e-01
-3.608207106590270996e-01,-3.549534976482391357e-01,9.078725427389144897e-02,1.195570360869169235e-02,3.368461430072784424e-01,2.839760482311248779e-01,1.432198882102966309e-01,-1.162464693188667297e-01,-2.800461947917938232e-01,-3.611228764057159424e-01
-7.121389508247375488e-01,-3.162739574909210205e-01,2.898208796977996826e-01,4.258200228214263916e-01,1.172755122184753418e+00,1.244912371039390564e-01,3.619550913572311401e-02,-6.109917536377906799e-02,-4.189901351928710938e-01,-1.007295474410057068e-01
-3.283064961433410645e-01,-4.177226722240447998e-01,9.158620238304138184e-02,3.508757054805755615e-01,5.014820694923400879e-01,1.682501286268234253e-01,1.193777844309806824e-01,-2.362858206033706665e-01,-3.171956539154052734e-01,-3.167491853237152100e-01
-4.393492639064788818e-01,-3.674011528491973877e-01,1.630121618509292603e-01,3.502323329448699951e-01,5.252931118011474609e-01,-3.411951288580894470e-02,8.861875534057617188e-02,-2.448905110359191895e-01,-3.523900508880615234e-01,-2.593788504600524902e-01
-3.090716600418090820e-01,-2.586722671985626221e-01,2.823485434055328369e-01,2.340941876173019409e-01,6.139789223670959473e-01,3.740848302841186523e-01,1.153161525726318359e-01,-1.437768936157226562e-01,-5.344811677932739258e-01,-1.760115325450897217e-01
-3.117105662822723389e-01,-3.608300089836120605e-01,8.501379936933517456e-02,3.415827825665473938e-02,7.381663322448730469e-01,1.138183660805225372e-02,1.099900230765342712e-01,-1.174231842160224915e-01,-5.654951333999633789e-01,-3.265831470489501953e-01
-4.969725608825683594e-01,-3.533528745174407959e-01,1.792560368776321411e-01,5.134930014610290527e-01,5.758146047592163086e-01,1.058131456375122070e-01,3.037925995886325836e-02,-1.653337031602859497e-01,-3.983461856842041016e-01,-2.047919780015945435e-01
-4.052062630653381348e-01,-3.570729792118072510e-01,2.376233488321304321e-01,4.070338010787963867e-01,6.383466124534606934e-01,1.026686504483222961e-01,1.131639257073402405e-01,-6.090185046195983887e-02,-3.882929682731628418e-01,-1.907439380884170532e-01
-2.610491216182708740e-01,-2.690342664718627930e-01,2.762763202190399170e-01,7.110156118869781494e-02,4.800375998020172119e-01,3.581997156143188477e-01,3.420383483171463013e-02,-2.104340046644210815e-01,-3.604912459850311279e-01,-4.394392967224121094e-01
-2.947980165481567383e-01,-2.704266905784606934e-01,3.380905985832214355e-01,-1.869363039731979370e-01,4.733562469482421875e-01,-1.114104175940155983e-03,9.205472469329833984e-02,-2.912416160106658936e-01,-4.132445156574249268e-01,-3.123908638954162598e-01
-5.698127746582031250e-01,-2.160635441541671753e-01,3.874844908714294434e-01,4.757111072540283203e-01,5.941620469093322754e-01,2.093143165111541748e-01,1.361634731292724609e-01,-8.886406570672988892e-02,-3.887349367141723633e-01,-1.155804842710494995e-01
-4.284492731094360352e-01,-3.307470679283142090e-01,2.871971428394317627e-01,3.727325201034545898e-01,4.216138422489166260e-01,2.109241038560867310e-01,1.276439279317855835e-01,2.025784226134419441e-03,-3.136520385742187500e-01,-2.325588911771774292e-01
-1.971694976091384888e-01,-2.770265638828277588e-01,4.302918612957000732e-01,2.278123944997787476e-01,4.922344684600830078e-01,1.438786983489990234e-01,9.124106168746948242e-02,-8.050661534070968628e-02,-4.094379842281341553e-01,-4.758564531803131104e-01
-1.170722544193267822e-01,-2.173250913619995117e-01,8.847244381904602051e-01,3.437026143074035645e-01,3.732488453388214111e-01,8.676581084728240967e-02,5.972814187407493591e-02,2.166484147310256958e-01,-7.012101411819458008e-01,-1.982863694429397583e-01
-1.793485283851623535e-01,-3.722996115684509277e-01,1.076202020049095154e-01,-2.158291637897491455e-01,6.420524120330810547e-01,1.776570975780487061e-01,1.040670871734619141e-01,-1.561345309019088745e-01,-3.989664316177368164e-01,-5.744697451591491699e-01
-4.241016805171966553e-01,-2.878129482269287109e-01,2.206910997629165649e-01,5.940181612968444824e-01,6.605474948883056641e-01,7.949651777744293213e-02,8.926344662904739380e-02,7.374691776931285858e-03,-3.137178122997283936e-01,-2.272716462612152100e-01
-4.219973087310791016e-01,-2.869049608707427979e-01,3.377386331558227539e-01,5.424414873123168945e-01,4.530424773693084717e-01,1.143804192543029785e-01,1.440216694027185440e-02,-1.877873688936233521e-01,-3.885680735111236572e-01,-1.691891252994537354e-01
-3.854330182075500488e-01,-3.468506336212158203e-01,1.492943465709686279e-01,2.576004862785339355e-01,5.118034482002258301e-01,2.925714105367660522e-02,-3.025010041892528534e-02,-1.065567284822463989e-01,-1.231346204876899719e-01,-3.353232443332672119e-01
-5.040689185261726379e-02,-3.011415600776672363e-01,3.300414383411407471e-01,-3.192940950393676758e-01,5.867986083030700684e-01,-1.375531405210494995e-01,7.955266535282135010e-02,-2.043293714523315430e-01,-3.463873267173767090e-01,-5.110451579093933105e-01
-6.612488031387329102e-01,-3.527680933475494385e-01,5.553733557462692261e-02,-3.663120269775390625e-01,5.049206018447875977e-01,2.303345501422882080e-01,7.481004297733306885e-02,-1.108220294117927551e-01,-3.009342253208160400e-01,-2.538671791553497314e-01
-7.695863395929336548e-02,-2.846970558166503906e-01,3.530081212520599365e-01,-7.285649329423904419e-02,5.072343945503234863e-01,2.620641887187957764e-01,-2.673452161252498627e-02,1.273920945823192596e-02,-4.214866161346435547e-01,-4.070000052452087402e-01
-2.612696290016174316e-01,-3.314503729343414307e-01,3.404009044170379639e-01,5.862620845437049866e-02,5.000201463699340820e-01,5.022823065519332886e-02,7.120525836944580078e-02,1.388610750436782837e-01,-4.989591836929321289e-01,-3.809146881103515625e-01
-3.914817869663238525e-01,-2.912892997264862061e-01,3.250853419303894043e-01,5.040667206048965454e-02,2.688196599483489990e-01,6.663826107978820801e-02,1.430080384016036987e-01,3.833978623151779175e-02,-3.977611064910888672e-01,-2.327338755130767822e-01
-1.393304765224456787e-01,-3.331870138645172119e-01,1.541108489036560059e-01,-3.339767754077911377e-01,5.317443013191223145e-01,2.104836851358413696e-01,3.725381335243582726e-03,-3.646428287029266357e-01,-3.390504419803619385e-01,-3.266140222549438477e-01
-3.546521067619323730e-01,-2.626849114894866943e-01,4.366214275360107422e-01,2.843314111232757568e-01,9.381908178329467773e-01,2.010317593812942505e-01,4.012237116694450378e-02,1.296344399452209473e-01,-1.533241271972656250e-01,-1.170374825596809387e-01
-3.296969234943389893e-01,-3.416689038276672363e-01,1.673181802034378052e-01,3.561016917228698730e-01,5.404723882675170898e-01,2.213034965097904205e-02,8.957817405462265015e-02,-2.466033548116683960e-01,-4.391894042491912842e-01,-3.649080097675323486e-01
-5.271161198616027832e-01,-2.688576281070709229e-01,3.734702169895172119e-01,4.902500808238983154e-01,4.704017639160156250e-01,9.527526795864105225e-02,1.438194364309310913e-01,-4.356787800788879395e-01,-2.937119305133819580e-01,-1.463218927383422852e-01
-1.537352949380874634e-01,-2.742051780223846436e-01,6.135265231132507324e-01,3.576248586177825928e-01,7.427634596824645996e-01,5.238950252532958984e-02,4.801199957728385925e-02,-1.447351127862930298e-01,-5.964141488075256348e-01,-2.263999730348587036e-01
-4.082404971122741699e-01,-3.297994434833526611e-01,1.985424906015396118e-01,-5.824603512883186340e-02,3.552518784999847412e-01,1.027393117547035217e-01,-1.023462712764739990e-01,-1.514182537794113159e-01,-2.201696634292602539e-01,-1.615894734859466553e-01
-2.803724408149719238e-01,-1.958047449588775635e-01,8.529503941535949707e-01,4.426119923591613770e-01,5.227265357971191406e-01,2.192985117435455322e-01,1.436347067356109619e-01,2.464580535888671875e-01,-2.537629306316375732e-01,-1.576238274574279785e-01
-3.933507204055786133e-01,-2.634320855140686035e-01,6.018935441970825195e-01,2.070247381925582886e-01,6.091283559799194336e-01,9.868127107620239258e-02,6.625786423683166504e-02,-8.478635549545288086e-02,9.936563437804579735e-04,-2.269578278064727783e-01
-3.582120537757873535e-01,-2.809028923511505127e-01,4.496715664863586426e-01,3.351445496082305908e-01,3.277948796749114990e-01,3.762381076812744141e-01,1.016501039266586304e-01,1.032510921359062195e-01,-2.008671462535858154e-01,-2.505887448787689209e-01
-9.991493821144104004e-02,-2.227548360824584961e-01,7.039875984191894531e-01,-2.278780378401279449e-02,5.261295437812805176e-01,-1.842468529939651489e-01,-8.791708387434482574e-03,-1.342165917158126831e-01,-3.171033561229705811e-01,-3.375926017761230469e-01
-1.049412637948989868e-01,-2.501061856746673584e-01,7.614822387695312500e-01,1.609086692333221436e-01,4.726859629154205322e-01,4.629326239228248596e-02,5.473768338561058044e-02,-9.054145961999893188e-02,1.927643120288848877e-01,-2.256256639957427979e-01
-2.171369791030883789e-01,-2.608539462089538574e-01,5.710218548774719238e-01,5.886694788932800293e-01,2.238078266382217407e-01,4.666143655776977539e-02,6.488017737865447998e-02,5.806144326925277710e-02,-3.986208438873291016e-01,-3.759494721889495850e-01
-3.567935824394226074e-01,-2.710517346858978271e-01,3.496261537075042725e-01,4.448284208774566650e-01,5.266938805580139160e-01,1.337225288152694702e-01,1.494271159172058105e-01,-2.249339520931243896e-01,-3.704376220703125000e-01,-2.195562273263931274e-01
-2.618460059165954590e-01,-3.695820868015289307e-01,1.020379737019538879e-01,1.550184339284896851e-01,3.958395123481750488e-01,2.253801822662353516e-01,2.935257181525230408e-02,-2.499822080135345459e-01,-1.417348533868789673e-01,-3.526929318904876709e-01
-3.500577509403228760e-01,-3.001011013984680176e-01,4.558855593204498291e-01,4.330036938190460205e-01,2.526378333568572998e-01,1.079118251800537109e-01,6.507643312215805054e-02,-1.417658627033233643e-01,-3.673428595066070557e-01,-2.806655764579772949e-01
-4.329946041107177734e-01,-2.860873341560363770e-01,3.986451923847198486e-01,7.029916644096374512e-01,4.662756323814392090e-01,1.180760338902473450e-01,5.395411700010299683e-02,-1.387441158294677734e-01,-3.096853494644165039e-01,-2.150587737560272217e-01
-2.891912758350372314e-01,-3.217014968395233154e-01,3.504613637924194336e-01,1.707871258258819580e-02,3.938668370246887207e-01,1.661115437746047974e-01,6.067946180701255798e-02,-1.365385949611663818e-01,-3.569680750370025635e-01,-4.903697967529296875e-01
-1.164268553256988525e-01,-2.065024077892303467e-01,8.956675529479980469e-01,3.339758515357971191e-01,6.274564862251281738e-01,1.366707682609558105e-01,5.824929475784301758e-02,-3.189693018794059753e-02,-2.277514934539794922e-01,-3.866565823554992676e-01
-4.445708990097045898e-01,-2.550042867660522461e-01,3.870632350444793701e-01,3.218239843845367432e-01,5.611358880996704102e-01,-1.782843656837940216e-02,4.662205278873443604e-02,-8.629874140024185181e-02,-3.553003072738647461e-01,-2.739601731300354004e-01
-2.383357584476470947e-01,-2.562669217586517334e-01,4.655812084674835205e-01,2.116424888372421265e-01,3.667660653591156006e-01,1.375150978565216064e-01,8.669158816337585449e-02,-6.207118555903434753e-02,-5.268915295600891113e-01,-2.867193222045898438e-01
-2.006235271692276001e-01,-3.065979778766632080e-01,7.203461229801177979e-02,-8.483383059501647949e-02,5.137050747871398926e-01,1.699162721633911133e-01,-1.250134874135255814e-02,-1.633489876985549927e-01,-2.902533710002899170e-01,-4.783657491207122803e-01
-4.860221743583679199e-01,-3.002318441867828369e-01,2.166858613491058350e-01,3.461963534355163574e-01,5.309433937072753906e-01,1.334854364395141602e-01,1.416504979133605957e-01,-2.531546950340270996e-01,-4.220404326915740967e-01,-1.652985066175460815e-01
-5.996199846267700195e-01,-3.124199509620666504e-01,3.055306375026702881e-01,6.050930619239807129e-01,4.395346045494079590e-01,9.342747926712036133e-02,1.351322233676910400e-01,-1.848822236061096191e-01,-1.836795508861541748e-01,-1.270809620618820190e-01
-5.749303698539733887e-01,-2.552316486835479736e-01,3.656275570392608643e-01,2.865836322307586670e-01,3.990597128868103027e-01,9.079968929290771484e-02,1.177616119384765625e-01,-2.013424932956695557e-01,-2.034433633089065552e-01,-1.912451088428497314e-01
-1.978384107351303101e-01,-2.364948242902755737e-01,6.518261432647705078e-01,4.088210165500640869e-01,4.233231544494628906e-01,7.361742109060287476e-02,7.385829091072082520e-02,-4.623389989137649536e-02,-3.642489016056060791e-01,-2.977702319622039795e-01
-3.277322351932525635e-01,-2.824929058551788330e-01,5.867823958396911621e-01,4.690216481685638428e-01,2.019087374210357666e-01,1.680333912372589111e-01,9.144627302885055542e-02,4.534019902348518372e-02,-3.256238698959350586e-01,-2.182071059942245483e-01
-4.767311811447143555e-01,-3.350462317466735840e-01,2.022830992937088013e-01,5.714775919914245605e-01,8.002181053161621094e-01,5.868726596236228943e-02,7.382065802812576294e-02,-1.251253783702850342e-01,-4.007346332073211670e-01,-1.680872887372970581e-01
-3.590632975101470947e-01,-2.878711223602294922e-01,2.841353118419647217e-01,4.926497042179107666e-01,5.777499079704284668e-01,1.807585805654525757e-01,8.927959203720092773e-02,-1.320405751466751099e-01,-3.356922864913940430e-01,-3.129502236843109131e-01
-3.877151310443878174e-01,-3.001460433006286621e-01,3.873299956321716309e-01,2.156038135290145874e-01,1.268479675054550171e-01,9.961547702550888062e-02,9.489515423774719238e-02,-9.383647888898849487e-02,-3.847594559192657471e-01,-2.245758175849914551e-01
-1.798102557659149170e-01,-2.602840960025787354e-01,6.240721940994262695e-01,6.323091387748718262e-01,9.351282715797424316e-01,6.436993181705474854e-02,9.065876901149749756e-02,-1.283432990312576294e-01,-2.767993211746215820e-01,-3.336705863475799561e-01
-4.123814702033996582e-01,-3.580447435379028320e-01,1.477737724781036377e-01,1.060149222612380981e-01,5.249779224395751953e-01,6.722194701433181763e-02,1.030818969011306763e-01,-2.017444223165512085e-01,-4.458431899547576904e-01,-3.138731718063354492e-01
-3.706047832965850830e-01,-3.029987812042236328e-01,4.739546477794647217e-01,2.125354856252670288e-01,5.988515019416809082e-01,1.927666068077087402e-01,2.581473998725414276e-02,1.233595907688140869e-01,-9.719325602054595947e-02,-3.544431328773498535e-01
-2.060386538505554199e-01,-2.988850474357604980e-01,3.055964708328247070e-01,1.960525214672088623e-01,5.629057884216308594e-01,1.749990284442901611e-01,-4.275102913379669189e-02,7.052611559629440308e-02,-1.208509132266044617e-01,-5.062999725341796875e-01
-5.617227554321289062e-01,-2.594019174575805664e-01,4.395099580287933350e-01,6.605686545372009277e-01,5.538789033889770508e-01,1.524399071931838989e-01,1.074842587113380432e-01,3.132703155279159546e-02,-4.563229382038116455e-01,-7.160071283578872681e-02
-2.273313254117965698e-01,-3.594733178615570068e-01,1.695347577333450317e-01,1.698576658964157104e-01,5.746921896934509277e-01,2.350333780050277710e-01,3.028026223182678223e-02,-2.002328485250473022e-01,-4.379745125770568848e-01,-4.473674595355987549e-01
-5.776575803756713867e-01,-2.840446233749389648e-01,2.782333791255950928e-01,3.866553604602813721e-01,4.472539722919464111e-01,2.207521647214889526e-01,3.012354671955108643e-02,-8.584281057119369507e-02,-4.342392981052398682e-01,-1.748865097761154175e-01
-1.440775245428085327e-01,-2.925193607807159424e-01,6.115812659263610840e-01,4.998006224632263184e-01,7.347705364227294922e-01,5.862211808562278748e-02,5.352094024419784546e-02,-1.487365514039993286e-01,-3.264352083206176758e-01,-5.070789456367492676e-01
-2.724168002605438232e-01,-2.951888740062713623e-01,4.608651101589202881e-01,4.488905668258666992e-01,5.028252005577087402e-01,1.318887770175933838e-01,8.699648827314376831e-02,-6.999249011278152466e-02,-4.154746532440185547e-01,-3.780648410320281982e-01
-4.830129146575927734e-01,-3.093220293521881104e-01,2.965705394744873047e-01,5.025794506072998047e-01,3.736384510993957520e-01,1.485868543386459351e-01,5.440147593617439270e-02,-1.366602629423141479e-01,-3.915658295154571533e-01,-1.644856482744216919e-01
-3.460577428340911865e-01,-3.054450750350952148e-01,2.807977497577667236e-01,1.924082934856414795e-01,6.478207111358642578e-01,6.827413290739059448e-02,7.489575445652008057e-02,-5.401512607932090759e-02,-3.965265154838562012e-01,-4.413159787654876709e-01
-5.001658797264099121e-01,-3.276513814926147461e-01,2.179646641016006470e-01,-9.695257991552352905e-02,5.203830599784851074e-01,1.616992354393005371e-01,3.746474534273147583e-02,-7.219341397285461426e-02,-5.306783318519592285e-01,-2.638217210769653320e-01
-2.187818139791488647e-01,-3.085375428199768066e-01,2.946994602680206299e-01,-9.456892311573028564e-02,4.223011434078216553e-01,2.077019363641738892e-01,6.503449380397796631e-02,-1.954167038202285767e-01,-5.040528774261474609e-01,-2.914243936538696289e-01
-5.255267620086669922e-01,-2.666906714439392090e-01,4.834666550159454346e-01,4.276254177093505859e-01,6.591706871986389160e-01,1.951014697551727295e-01,8.143996447324752808e-02,5.252712219953536987e-02,3.286476135253906250e-01,-2.022772282361984253e-01
-2.202170491218566895e-01,-2.416652143001556396e-01,2.357124835252761841e-01,-1.549196690320968628e-01,6.583570837974548340e-01,2.409479171037673950e-01,7.693438231945037842e-02,-1.917551159858703613e-01,-5.811349749565124512e-01,-2.863385379314422607e-01
-4.822386801242828369e-01,-2.992543578147888184e-01,3.566750288009643555e-01,-2.122972719371318817e-02,1.111088320612907410e-01,2.095917761325836182e-01,7.407599687576293945e-02,-4.057571291923522949e-02,-9.989149123430252075e-02,-2.405269145965576172e-01
-3.519400060176849365e-01,-3.096154332160949707e-01,3.308613598346710205e-01,3.120724260807037354e-01,4.787585735321044922e-01,2.423849999904632568e-01,1.004321034997701645e-02,-1.098763048648834229e-01,-2.834348976612091064e-01,-3.299884200096130371e-01
-2.710474729537963867e-01,-3.106154203414916992e-01,4.418897330760955811e-01,2.768748998641967773e-01,8.363804966211318970e-02,1.514797508716583252e-01,8.826143294572830200e-02,1.206074729561805725e-01,-2.862227559089660645e-01,-3.466801941394805908e-01
-4.798589646816253662e-01,-3.421070873737335205e-01,2.033975571393966675e-01,2.523274123668670654e-01,5.037335157394409180e-01,3.812018036842346191e-02,5.724840611219406128e-02,-8.306100964546203613e-02,-3.224362134933471680e-01,-2.593190968036651611e-01
-3.482712209224700928e-01,-2.556117475032806396e-01,4.631258845329284668e-01,7.520384788513183594e-01,6.355807185173034668e-01,1.424738019704818726e-01,1.145605891942977905e-01,-3.349620103836059570e-02,-3.562462031841278076e-01,-1.897809058427810669e-01
